severity,cc_code,period,area,message,action
action,1412000040,202609,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202609, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202610,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202610, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202610,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202610, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202611,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202611, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202611,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202611, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202612,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202612, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202612,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202612, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202701,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202701, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202701,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202701, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202702,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202702, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202702,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202702, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202703,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202703, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202703,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202703, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
review,1412000040,,headcount,Chưa có manual headcount cho CC này; pipeline sẽ dùng master headcount/fallback nếu có.,"Nếu CC này cần tính theo số người thực tế từng tháng, nhập vào headcount_manual.csv."
review,1412000040,202612,health_check_gender_split,Chưa có dữ liệu Nam/Nữ tháng 12 cho health-check row 57.,"Nếu CC này cần tính khám sức khỏe theo Nam/Nữ, nhập headcount_male/headcount_female tháng 12 trong headcount_manual.csv."
action,1412000040,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",manual_event_driver,Chưa có dòng sự kiện thủ công nào cho các số liệu không thể suy luận.,"Nếu có JP/VN bus, quà không đi du lịch, kỷ niệm 10 năm, company anniversary, VISA/Passport row khác 137..., hãy nhập vào event_drivers_manual.csv."
